Teks_Aspirasi,Biro / Unit
ruangan kolaboratif ruangan rapat keren situsnya diakses makan,perpustakaan
lab komputer printnya mahal dibanding print kampus,puskom
ruangan kelas kurang kedap suara,uppk
ruangnya baka kurang tertata,baka
membantu pembuatan surat keterangan kuliah,baak
proses surat tidak,baak
gratis mahasiswa stafnya ramah terbuka masyarakat,poliklinik
tempatnya kurang strategis layanannya terkadang lama,poliklinik
pelayanan peminjaman ruang gedung mengalami kendala,uppk
kantin bersih makanannya enak enak,kantin
lobi dibersihkan lantai tidak licin enak dipandang,uppk
parkiran gedung terjamin keamanannya,ukk
tisu toilet tidak tidak bersih,uppk
perbaikan lantai gedung memakan lama,uppk
parkiran gedung belum menjamin motor tidak lecet,ukk
alur baka,baka
staf baka murah senyum,baka
penanganannya cepat obatnya komplit dokternya ramah,poliklinik
pemeliharaan lift toilet bersih,uppk
masukan parkiran anta jauh petra menyediakan shuttle kuota mobil terbatas,ukk
informasi keuangan tersedia sim petra lengkap,baak
membayar uang kuliah uspp uprs data membayar terlambat updatenya update pembayaran,baak
situs sim lentera membantu menjalankan kelas ujian daring,baak
situs lentera kali error mengumpulkan tugas ujian beresiko terlambat pengumpulan tugas ujian daring,baak
alat alat poliklinik lengkap disediakan mobil ambulance,poliklinik
lokasi jauh gedung berkuliah,poliklinik
ruang kelas gedung modern ruang kelas direnov modern,uppk
informasi bentuk email,baka
layanan kesehatan komplit memperkenalkan mahasiswa layanan kesehatan,poliklinik
perpustakaan berinovasi kenyamanan mahasiswa menyesuaikan kebiasaan mahasiswa belajar tugas,perpustakaan
toilet gedung lantai sebelah kantin genangan air cukup mengganggu kadang bau kurang sedap,uppk
pilihan membantu meringankan beban mahasiswa beasiswa,baka
dosen petugas jaga terkesan tidak ramah,baka
sistem informasi akademik sim lentera berguna proses perkuliahan,baak
layanan penggantian pembuatan ktm cepat,baak
jam istirahat petugas jaga bergantian mahasiswa baak jam istirahat jeda kuliah,baak
keberadaannya mahasiswa sakit anak kos,poliklinik
perkembangan pembangunan universitas kristen petra meluas posisinya terbilang cukup jauh terpencil gedung jam praktek petugas jaga jam istirahat mahasiswa mahasiswa poliklinik jam istirahat jeda kuliah,poliklinik
parkiran gedung luas terhindar hujan,ukk
parkiran gedung jauh mahasiswa gedung,ukk
baka membantu informasi informasi perkuliahan penawaran beasiswa,baka
skkk keluarnya lama,baka
layanan baak cukup cepat peminjaman ruang,uppk
situs sim kurang update,baak
layanan poliklinik membantu mahasiswa mengalami sakit,poliklinik
mudah orang masuk bebas motif pengawasan ditingkatkan,ukk
membantu mahasiswa wisuda,baka
pemberian skkk cukup lama,baka
membantu mahasiswa data mudah,baak
daring kurang kurangnya informasi terkini,baak
membantu mahasiswa sakit membutuhkan obat,poliklinik
jam buka poliklinik tidak menentu,poliklinik
koneksi internet puskom lancar,puskom
letak poliklinik jauh gedung,poliklinik
parkiran motor jauh tidak berteduh,ukk
persyaratan baka ketat kwitansi ditempelkan,baka
ruang tunggu baak nyaman dingin,baak
pelayanan lama petugas operator,baak
obat manjur,poliklinik
biaya poliklinik gigi murah,poliklinik
letak poliklinik jauh,poliklinik
ruang tunggu poliklinik nyamuk,poliklinik
layanan rapat ruangan perpustakaan mahasiswa tidak kesulitan cari rapat,perpustakaan
layanan kopi istirahat perpustakaan dimaksimalkan pengadaan kursi luas kopi tidak dibawa area area,perpustakaan
kadang antrenya lama loket,baak
layanan obat gratis,poliklinik
jauh mahasiswa gedung,poliklinik
parkir gedung luas tidak sulit,ukk
parkir gedung sempit dibutuhkan luas,ukk
baka membantu mengurus data mahasiswa,baka
staf baka kurang ramah kurang murah senyum,baka
penampilan desain sistem informasi tidak berganti,baak
membantu pengobatan mahasiswa,poliklinik
obat obat terkadang tidak sesuai penyakit diderita,poliklinik
perpustakaan terpercaya cari buku buku dicari kuliah pengembangan,perpustakaan
internet universitas kristen petra kadang mengecewakan tidak tidak setelahnya pemberitahuan lambat,puskom
informasi kebutuhan panitia,baka
tidak bergerak cepat memilih tidak terbuka kekurangannya memiliki pengalaman baka tidak hak penghargaan ekstrakurikuler,baka
kesediaan obatnya pelayanannya,poliklinik
kurang info jadwal kesehatan daring info tradisional tempel pengumuman dinding,poliklinik
koleksinya lengkap cukup,perpustakaan
radius prawiro kj ruang komunal mengundang mahasiswa berkumpul tugas desainnya pilotis mengundang angin masuk hujan air hujan tampyas menyebabkan genangan air kj,uppk
toilet gedung bersih toilet gedung kantin lift genap kotor bau,uppk
parkiran penumpukan kendaraan jam pulang mahasiswa bersamaan jalan kendaraan lebarnya tidak ideal kemacetan parah universitas memerhatikan membenahi merugikan mahasiswa masyarakat membangun gedung bertambah kendaraan lintas parah belum diselesaikan,ukk
gedung area podium lantai dasar plafon tingginya kesan suram kolam ikan kurang hidup tanaman indoor nyaman,uppk
tangga darurat kebakaran berkuliah angkatan teman menggunakannya merokok pengecekan seminggu area tangga darurat,ukk
perpustakaan renovasi ruang suasananya tidak suram gelap cat ulang tembok rak buku bean bag rajin dicuci,perpustakaan
meja kursi lantai gedung tidak nyaman kaki keserempet besi tas kursi terkadang ketinggian kaki kursi tidak menyebabkan kursi goyang goyang diduduki,uppk
studio gedung lantai memantulkan suara peredam suara aktivitas studio ramai,uppk
tempatnya terpencil gedung uks kepentingan,poliklinik
acara kuis kuis perpustakaan kreatif bagus kopi,perpustakaan
toilet jongkok gedung mengeluarkan bau menyengat korona merebak sabun cuci tangan toilet gedung jarang diisi,uppk
pegawai baka takut cerewet,baka
pelayanan lentera sim memuaskan,baak
penggantian ktm hilang cukup ribet,baak
senang pelayanannya poliklinik gigi,poliklinik
dokter poli terkadang tidak informasi tidak sakit makanan dihindari,poliklinik
kantinnya bervariasi tidak bosan,kantin
internet lemot bersamaan,puskom
lapangan parkir terbatas,ukk
shuttle anta terbatas anak jalan kaki,ukk
toilet kotor tisu toiletnya,uppk
kadang staf berbelit berbelit memperlambat proses kepanitiaan,baka
staf ramah harga terjangkau responsif keluhan kesehatan,poliklinik
kotor dibersihkan letaknya tidak basement ikon positif orang mahasiswa petra,poliklinik
layanan puskom memuaskan membantu proses belajar mengajar,puskom
wifi tersedia tidak masuk kelas kelas gedung,puskom
baka aktif email pemberitahuan beasiswa,baka
gedung baka sulit ditemukan,baka
staf front office membantu,baak
lentera error dibutuhkan,baak
pelayanan poliklinik gigi stafnya ramah,poliklinik
proses poliklinik membingungkan masuk kali,poliklinik
parkiran kosong susah dicari jam perkuliahan,ukk
parkir gratis siswa menghemat,ukk
internet sepi membantu menghemat kuota,puskom
fasilitas puskom tersebar mahasiswa mudah mengakses komputer keperluan tugas,puskom
makanan kantin enak gedung,kantin
perpustakaan nyaman betah,perpustakaan
duduk memudahkan beristirahat nongkrong,uppk
internet lemot ramai,puskom
kualitas toilet tidak merata nyaman kotor,uppk
kelas memanjang susah konsen tidak kurang mudah didengar,uppk
baka membantu mahasiswa urusan keuangan beasiswa memiliki insentif mahasiswa giat bertumbuh segi prestasi akademik bukan akademik,baka
prosesnya terkadang lama berbelit belit berbelit belit,baka
layanan cukup cepat pergantian ktm,baak
server kurang mumpuni lentera sim tidak diakses,baak
membantu mahasiswa kesakitan murah kuliah kos,poliklinik
terkadang menunggu obat lama sepi mengembalikan kelebihan uang salahnya perhitungan,poliklinik
gedung desain bagus terbuka desain membantu psikologis refreshing pikiran penat jenuh,uppk
parkir anta gelap malam tidak marka mobil parkir sembarangan mobil diisi tanah belum paving hujan area menggenang,ukk
cukup tanggap proses layanan mahasiswa,baka
layanan skkk pembenahan dalamnya ruangan baka pembaharuan,baka
proses pengambilan berkas ijazah kelulusan belum efektif,baak
cukup kebijakan gratis membantu mahasiswa sakit,poliklinik
poliklinik alat alat disebar titik strategis universitas,poliklinik
parkiran motor memiliki sistem masuk stnk,ukk
parkiran motor penuh jam jam kuliah,ukk
mudah mengajukan skkk,baka
layout lentera malas membukanya,baak
internet kualitas membaik cepat jarang putus putus,puskom
kualitas makanan bagus bukan sembarangan memiliki jenis makanan minuman,kantin
toilet cukup bersih toilet tisu tidak tisu sabun kosong,uppk
internet wifi gedung langsung tersambung ponsel laptop tidak gedung,puskom
harga kantin mahal,kantin
penjualan stan kantin memiliki kapasitas berbeda beda,kantin
kebersihan toilet toilet gedung belum maksimal,uppk
membuka jenis beasiswa,baka
aktif email john mengumumkan pengumuman,baka
staf baka kurang ramah terkesan menakutkan masuk ruangan baka,baka
membuka jenis beasiswa tidak penjelasan tertolak tidak alasan kelanjutan,baka
kadang prosedur staf staf berbeda diselesaikan,baka
obat bukan obat kualitas rendah,poliklinik
dokter suster ramah menanggapi mahasiswa,poliklinik
parkiran gedung luas,ukk
sabun toilet kadang tidak isinya sabunnya cair,uppk
baka terbuka mahasiswa,baka
proses skkk lama,baka
baak terbuka membantu mahasiswa mengurus keperluan akademik,baak
situs lentera kadang tidak dibuka,baak
layanan universitas kristen petra cepat tidak ribet pelayanan ktm hilang,baak
fasilitas tidak diperhatikan lampu tulisan universitas kristen petra gedung,uppk
informasi beasiswa,baka
pelayanan skkk lama,baka
pelayanan ktm cepat,baak
terkadang lentera tidak update,baak
obat gratis,poliklinik
tempatnya jauh menyulitkan sakit,poliklinik
internet jam jam lancar,puskom
toilet tersebar gedung universitas kristen petra kurang higienis,uppk
cleaning service rajin lab bersih nyaman,uppk
kantin nyaman cukup bersih harga terjangkau sesuai pengeluaran mahasiswa,kantin
lab perangkat lunak kurang up to tanggal,puskom
internet tidak terkoneksi putus,puskom
kantin penuh mendekati jam makan siang,kantin
kantin makanan kurang bervariasi,kantin
lama pengurusan skkk,baka
layanan pengurusan informasi studi,baak
sim kadang bermasalah,baak
tidak memungut biaya,poliklinik
pelayanan pembuatan obat cukup lama,poliklinik
internet puskom stabil kencang,puskom
toilet gedung terjamin kebersihannya berbeda toilet gedung kecuali gedung kurang terjaga kebersihannya gedung lantai,uppk
ruang kelas gedung gedung memiliki kualitas kecuali gedung,uppk
parkiran gedung cukup tertata,ukk
parkiran gedung memiliki lahan luas,ukk
perpustakaan kualitas kuantitas segi bukunya stafnya fasilitasnya,perpustakaan
tingkatkan publikasi promosi penggunaan ruang kolaboratif belajar kegiatan rapat,perpustakaan
kantin gedung cukup bervariasi menunya enak,kantin
baak pelayanan terbaik,baak
ruang kelas gedung tidak kedap suara proyektor terkadang kurang lantai gedung cukup panas ac kurang dingin ac avt terkadang meneteskan air,uppk
antarmuka situs sistem informasi lentera ditingkatkan,baak
membantu menangani peminjaman barcode scanner,baka
menyediakan beasiswa ekonomi lemah terkadang donatur sponsor mendanai mahasiswa berprestasi,baka
staf baka kurang ramah pelayanan layanan kurang efektif efisien memakan lama,baka
pelayanan kesehatan dipungut biaya tambahan kecuali obat,poliklinik
letak poliklinik cukup jauh jangkauan mahasiswa,poliklinik
kurangnya informasi jam praktek,poliklinik
informasi spesialisasi dokter kurang,poliklinik
staf baak informasi singkat padat terkadang kurang ramah pelayanan,baak
dokternya ramah tidak biaya cek,poliklinik
ruang tunggunya nyamuk,poliklinik
kecepatan internet perpustakaan puskom kecepatan internet kurang,puskom
perpustakaan bagus bersih nyaman cocok belajar bersantai,perpustakaan
tas loker perpustakaan habis ramai,perpustakaan
parkiran motor gedung genangan air,ukk
toilet gedung diganti warna dindingnya warna cerah,uppk
kelas terkadang panas,uppk
skkk telat,baka
pelayanan baka memproses ketidaksesuaian data cepat,baka
staf baka kurang ramah diajak berkonsultasi,baka
staf baak ramah diajak berkonsultasi menghilang dicari front office,baak
kurang pengingat alumni mahasiswa tidak lupa mengambil ijazah transkrip nilai,baak
fasilitas pelayanan poliklinik oke pemeriksaan pengobatan pemberian obat gratis mahasiswa,poliklinik
hasil diagnosa dokter poliklinik kali kurang mahasiswa salah diagnosa mahasiswa tidak sembuh sembuh pemeriksaan ulang dokter rumah sakit hasil diagnosanya berbeda,poliklinik
kantin bersih cukup beragam aneka makanan menyediakan makanan,kantin
parkir motor gedung padat susah mengeluarkan motor terkadang motor parkir asalan,ukk
baka teratur mahasiswa proses melayani mahasiswa teliti,baka
proses baka lama,baka
sabar sopan melayani mahasiswa kebingungan ktm ijazah,baak
situs sim terkadang lemot,baak
layanan poliklinik bagus menyediakan obat gratis,poliklinik
letak poliklinik jauh mahasiswa kuliah gedung,poliklinik
harga makanan kantin mahal mahal,kantin
ruang kelas gedung nyaman belajar sisi kualitas ac proyektor pencahayaan bangku kelas kelas gedung pendek menulis mahasiswa menunduk,uppk
kantin nyaman makanannya enak enak,kantin
fasilitas perpustakaan spot kafe menarik mahasiswa minum kopi baca buku,perpustakaan
internet kolam jodoh putus tersambung,puskom
baka membantu mengurus proposal kegiatan,baka
layanan baak membantu pergantian ktm hilang,baak
layanan poliklinik gratis,poliklinik
jarak gedung poliklinik jauh,poliklinik
pegawainya layanan mahasiswa pegawai baka detail,baka
layanan baka proses proposal lumayan lama memperlambat panitia persiapan kegiatan,baka
layanan baak proses pembuatan ktm,baak
situs lentera sim error menghambat mahasiswa dosen menerima materi perkuliahan,baak
menyediakan layanan obat obatan,poliklinik
obat obatan belum disediakan salap,poliklinik
pelayanan poli gigi dibayar,poliklinik
toilet gedung bersih toilet gedung bau,uppk
baka informatif informasi anggaran kegiatan,baka
staf tidak ramah,baka
layanan baak membantu pergantian ktm hilang,baak
situs lentera terkadang lambat login,baak
layanan poliklinik membantu mengobati mahasiswa tidak dipungut biaya,poliklinik
letak poliklinik jauh kurang strategis,poliklinik
kantinnya lumayan mahal kecuali bakmi kusni,kantin
pelayanan bironya michael baak membantu ijazah dimakan rayap pengurusannya cepat,baak
wifinya kadang suka lemot,puskom
ruang kelas cukup memadai suhu cukup dingin kegiatan belajar,uppk
sistem situs dewey memudahkan pencarian buku,perpustakaan
buku perpustakaan tidak sesuai katalog situs,perpustakaan
layanan baka memudahkan proses administrasi kepanitiaan,baka
baka lama memproses kredit poin skkk mahasiswa,baka
memudahkan mahasiswa angsuran uang kuliah,baka
membantu mengobati mahasiswa kos gratis,poliklinik
kurang strategis jarak jauh gedung menunggu lama,poliklinik
universitas kristen petra berusaha meningkatkan fasilitas berusaha memaintenance menaikkan standar perawatan,uppk
baka fasilitas pemberian beasiswa skkk siswa aktif berprestasi,baka
kurang kejelasan bidang bidang bukan akademik jalur aktif berprestasi wisuda wisuda olahraga standar inter nasional aktif berprestasi bidang bidang ukmnya dimiliki kampus tidak dicantumkan pemberian informasi,baka
sim bagus mudah diakses,baak
kurang mensosialisasikan penggunaan lentera,baak
layanan poli mudah meringankan mahasiswa orang orang,poliklinik
toilet gedung cukup memadai bahan material alat kamar mandi berstandar memadai mall,uppk
satpam cukup cekatan ramah mahasiswa membantu menyebrangkan mahasiswa,ukk
parkir motor gedung memadai gedung motor tidak basah pulang jas hujan,ukk
membantu informasi beasiswa konsisten,baka
lantai gedung rusak terkadang pembenahannya lama,uppk
ruang kelas terkadang kurang nyaman tempatnya luas proyektor,uppk
suasana perpustakaan ramai tidak ketegasan penjaga perpustakaan pengeras suara petugas tersebar lantai bantu menenangkan,perpustakaan
proses pengajuan proposal cukup ribet,baka
